rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
1,043500384792,9ct Yellow Gold Pendant 6.71G,9,6.71,0.375,2.516,359.0,11.0,370.0,74.07,497.0,-127.0,-25.55,Pendant,"Stones Corner, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043500384792
2,036000444274,9ct 9 ct Yellow Gold Fairy And Purple Stone Charm Yellow Gold Pendant 2.01G,9,2.01,0.375,0.754,99.0,14.2,113.2,74.07,148.88,-35.68,-23.96,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000444274
3,003600137328,9ct White Gold Pendant 8.73G,9,8.73,0.375,3.274,529.0,22.7,551.7,74.07,646.62,-94.92,-14.68,Pendant,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003600137328
4,038800215211,"Victorian Inspired Bracelet With Ornate Scrollwork Links, 19cm Long, Length Of Stone 13.17mm 9ct White Gold Bracelet - 16.87G",9,16.87,0.375,6.326,1099.0,12.5,1111.5,74.07,1249.54,-138.04,-11.05,Bracelet,"Murray Bridge, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/038800215211
5,041900437259,9K White Gold Crystal Tennis Bracelet 9ct White Gold Bracelet - 20cm 18.6G,9,18.6,0.375,6.975,1199.0,28.7,1227.7,74.07,1377.68,-149.98,-10.89,Bracelet,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/041900437259
6,045100350668,9ct Yellow Gold Pendant 4.49G,9,4.49,0.375,1.684,280.0,18.2,298.2,74.07,332.57,-34.37,-10.33,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100350668
7,002500528603,9ct Yellow Gold Bracelet - 19cm 23.8G,9,23.8,0.375,8.925,1599.0,0.0,1599.0,74.07,1762.83,-163.83,-9.29,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500528603
8,042200333354,9ct Gold Fine Triangle Style Ear Earring Pierced 1.64G,9,1.64,0.375,0.615,100.0,12.7,112.7,74.07,121.47,-8.77,-7.22,Earring,"Glynde, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042200333354
9,057600028803,9ct Yellow Gold Stud Pierced 2.09G,9,2.09,0.375,0.784,129.99,14.2,144.19,74.07,154.8,-10.61,-6.86,Earring,"Yarrabilba Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057600028803
10,036000424738,9ct Yellow Gold Heart Lockets Pendant Yellow Gold Pendant 2.01G,9,2.01,0.375,0.754,129.0,14.2,143.2,74.07,148.88,-5.68,-3.81,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000424738
11,043700473972,9ct Yellow Gold Pendant 11.14G,9,11.14,0.375,4.178,780.9,21.2,802.1,74.07,825.12,-23.02,-2.79,Pendant,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043700473972
12,043200274883,9ct Glass Heart Yellow Gold Drop Pierced 4.21G,9,4.21,0.375,1.579,299.0,15.5,314.5,74.07,311.83,2.67,0.86,Earring,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043200274883
13,001400509462,9ct Clear Stone Yellow Gold Earring Pierced 1.49G,9,1.49,0.375,0.559,99.0,14.2,113.2,74.07,110.36,2.84,2.57,Earring,"Croydon, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001400509462
14,045100342254,9ct Yellow Gold Drop Pierced 6.84G,9,6.84,0.375,2.565,499.0,21.2,520.2,74.07,506.63,13.57,2.68,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045100342254
15,039100433769,9ct Angus & Coote Yellow Gold Brooch 4.8G,9,4.8,0.375,1.8,349.0,18.7,367.7,74.07,355.53,12.17,3.42,Brooch,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/039100433769
16,036000432263,9ct 9ct Yellow Gold Heart Pendant Yellow Gold Pendant 1.7G 0.11ct TDW,9,1.7,0.375,0.637,119.0,11.25,130.25,74.07,125.92,4.33,3.44,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000432263
17,028200144989,9ct Yellow Gold Pendant 2G,9,2.0,0.375,0.75,140.0,14.2,154.2,74.07,148.14,6.06,4.09,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200144989
18,000600394629,9ct Yellow Gold Drop Pierced 2.82G,9,2.82,0.375,1.057,197.0,21.2,218.2,74.07,208.87,9.33,4.47,Earring,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000600394629
19,041900444582,9ct 9K Gold Salmon Coral Buddha Pendant Plastic Pendant 3.1G,9,3.1,0.375,1.163,229.0,11.25,240.25,74.07,229.61,10.64,4.63,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/041900444582
20,033700258059,9ct Heart Pendant Yellow Gold Necklace 46cm 3.5G,9,3.5,0.375,1.312,251.0,21.2,272.2,74.07,259.24,12.96,5.0,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700258059
21,043700522835,9ct Yellow Gold Bracelet - 8.26G,9,8.26,0.375,3.098,630.0,24.2,654.2,74.07,611.81,42.39,6.93,Bracelet,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043700522835
22,024900262228,9ct Yellow And White Gold Necklace 50cm 5.67G,9,5.67,0.375,2.126,425.25,24.2,449.45,74.07,419.97,29.48,7.02,Necklace,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/024900262228
23,043700510296,9ct Yellow Gold Bracelet - 16cm 13.39G,9,13.39,0.375,5.021,1044.05,18.7,1062.75,74.07,991.78,70.97,7.16,Bracelet,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043700510296
24,038800162303,4mm Curb Chain Bracelet 23cm 9ct Rose Gold Bracelet - 23cm 8.4G,9,8.4,0.375,3.15,650.0,19.7,669.7,74.07,622.18,47.52,7.64,Bracelet,"Murray Bridge, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/038800162303
25,002500534836,9ct Yellow Gold Pendant 1.88G,9,1.88,0.375,0.705,139.0,11.25,150.25,74.07,139.25,11.0,7.9,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500534836
26,035900246171,9ct Yellow Gold Pendant 2.95G,9,2.95,0.375,1.106,219.0,17.2,236.2,74.07,218.5,17.7,8.1,Pendant,"Melbourne City, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/035900246171
27,036700213835,9ct Yellow Gold Pendant 2.16G,9,2.16,0.375,0.81,159.0,14.2,173.2,74.07,159.99,13.21,8.26,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700213835
28,039100433768,9ct Hat Pin Yellow Gold Brooch 2.56G,9,2.56,0.375,0.96,189.0,17.2,206.2,74.07,189.62,16.58,8.75,Brooch,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/039100433768
29,003100303194,9ct Yellow Gold Stud Pierced 12.28G,9,12.28,0.375,4.605,999.0,0.0,999.0,74.07,909.56,89.44,9.83,Earring,"Runaway Bay, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003100303194
30,043200225004,9ct Yellow Gold Pendant 1.49G,9,1.49,0.375,0.559,110.0,11.25,121.25,74.07,110.36,10.89,9.87,Pendant,"Modbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043200225004
31,039200491722,9ct Yellow Gold Pendant 3.17G,9,3.17,0.375,1.189,249.0,10.0,259.0,74.07,234.8,24.2,10.31,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039200491722
32,028200145260,9ct Yellow And White Gold Brooch 3.74G,9,3.74,0.375,1.403,290.0,17.2,307.2,74.07,277.02,30.18,10.9,Brooch,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/028200145260
33,002800243162,9ct White Gold Pendant 2.63G,9,2.63,0.375,0.986,199.0,17.2,216.2,74.07,194.8,21.4,10.99,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002800243162
34,038100131837,9ct Yellow Gold Necklace 47cm 5.06G,9,5.06,0.375,1.897,399.0,17.2,416.2,74.07,374.79,41.41,11.05,Necklace,"Cranbourne Buys & Loans Centre, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038100131837
35,036700217975,9ct Yellow Gold Pendant 1.75G,9,1.75,0.375,0.656,129.0,15.0,144.0,74.07,129.62,14.38,11.09,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700217975
