rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
1,043500384792,9ct Yellow Gold Pendant 6.71G,9,6.71,0.375,2.516,359.0,11.0,370.0,74.09,497.16,-127.16,-25.58,Pendant,"Stones Corner, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/eb2de21d-1953-45e7-9ef1-b4180041bfad.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043500384792
2,036000444274,9ct 9 ct Yellow Gold Fairy And Purple Stone Charm Yellow Gold Pendant 2.01G,9,2.01,0.375,0.754,99.0,14.2,113.2,74.09,148.93,-35.73,-23.99,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/3419c714-13db-475b-8c45-b2d8002c816f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000444274
3,033700273018,9ct Tooth Shaped Srone W/ 9ct Gold Mount Yellow Gold Pendant 5.25G,9,5.25,0.375,1.969,299.0,14.2,313.2,74.09,388.99,-75.79,-19.48,Pendant,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/c4b31cda-e5fc-4d5a-a157-b48200424a61.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033700273018
4,034000416304,9ct Yellow Gold Brooch 10.77G,9,10.77,0.375,4.039,650.0,17.2,667.2,74.09,797.98,-130.78,-16.39,Brooch,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/0aad8f21-8e8e-4f2d-89e7-b49601826219.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/034000416304
5,003600137328,9ct White Gold Pendant 8.73G,9,8.73,0.375,3.274,529.0,22.7,551.7,74.09,646.83,-95.13,-14.71,Pendant,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3601eb5b-623a-45b1-b004-b4160030d3bb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003600137328
6,038800215211,"Victorian Inspired Bracelet With Ornate Scrollwork Links, 19cm Long, Length Of Stone 13.17mm 9ct White Gold Bracelet - 16.87G",9,16.87,0.375,6.326,1099.0,12.5,1111.5,74.09,1249.94,-138.44,-11.08,Bracelet,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c6a785e9-1138-46d3-a3e0-b46e003f4dc8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/038800215211
7,002500528603,9ct Yellow Gold Bracelet - 19cm 23.8G,9,23.8,0.375,8.925,1599.0,0.0,1599.0,74.09,1763.4,-164.4,-9.32,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f720e229-f281-4776-a643-b404005c1973.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500528603
8,042200333354,9ct Gold Fine Triangle Style Ear Earring Pierced 1.64G,9,1.64,0.375,0.615,100.0,12.7,112.7,74.09,121.51,-8.81,-7.25,Earring,"Glynde, SA",,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042200333354
9,036000424738,9ct Yellow Gold Heart Lockets Pendant Yellow Gold Pendant 2.01G,9,2.01,0.375,0.754,129.0,14.2,143.2,74.09,148.93,-5.73,-3.84,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/702f4776-518b-49c8-b33c-b4a3001c8b44.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000424738
10,039100444936,9ct Crystal Mesh Yellow Gold Drop Pierced 7.09G,9,7.09,0.375,2.659,499.0,14.2,513.2,74.09,525.32,-12.12,-2.31,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a9e43ded-39ce-4673-bb2c-b4b70068e5ea.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100444936
