rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
1,043500384792,9ct Yellow Gold Pendant 6.71G,9,6.71,0.375,2.516,359.0,11.0,370.0,74.07,497.0,-127.0,-25.55,Pendant,"Stones Corner, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/eb2de21d-1953-45e7-9ef1-b4180041bfad.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043500384792
2,036000444274,9ct 9 ct Yellow Gold Fairy And Purple Stone Charm Yellow Gold Pendant 2.01G,9,2.01,0.375,0.754,99.0,14.2,113.2,74.07,148.88,-35.68,-23.96,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/3419c714-13db-475b-8c45-b2d8002c816f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000444274
3,033700273018,9ct Tooth Shaped Srone W/ 9ct Gold Mount Yellow Gold Pendant 5.25G,9,5.25,0.375,1.969,299.0,14.2,313.2,74.07,388.86,-75.66,-19.46,Pendant,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/c4b31cda-e5fc-4d5a-a157-b48200424a61.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033700273018
4,034000416304,9ct Yellow Gold Brooch 10.77G,9,10.77,0.375,4.039,650.0,17.2,667.2,74.07,797.72,-130.52,-16.36,Brooch,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/0aad8f21-8e8e-4f2d-89e7-b49601826219.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/034000416304
5,003600137328,9ct White Gold Pendant 8.73G,9,8.73,0.375,3.274,529.0,22.7,551.7,74.07,646.62,-94.92,-14.68,Pendant,"Keperra Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3601eb5b-623a-45b1-b004-b4160030d3bb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003600137328
6,038800215211,"Victorian Inspired Bracelet With Ornate Scrollwork Links, 19cm Long, Length Of Stone 13.17mm 9ct White Gold Bracelet - 16.87G",9,16.87,0.375,6.326,1099.0,12.5,1111.5,74.07,1249.54,-138.04,-11.05,Bracelet,"Murray Bridge, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c6a785e9-1138-46d3-a3e0-b46e003f4dc8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/038800215211
7,041900437259,9K White Gold Crystal Tennis Bracelet 9ct White Gold Bracelet - 20cm 18.6G,9,18.6,0.375,6.975,1199.0,28.7,1227.7,74.07,1377.68,-149.98,-10.89,Bracelet,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/9b8b0b31-9022-4502-870b-b38b006486f1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/041900437259
8,000300281648,9ct Yellow Gold Charm 3.02G,9,3.02,0.375,1.133,189.0,11.25,200.25,74.07,223.69,-23.44,-10.48,Charm,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/85e7d63d-4cfb-4a8a-8e61-b403006ae268.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/000300281648
9,045100350668,9ct Yellow Gold Pendant 4.49G,9,4.49,0.375,1.684,280.0,18.2,298.2,74.07,332.57,-34.37,-10.33,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bc3cd5e0-6779-4038-8f5c-b4a4001df05f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100350668
10,002500528603,9ct Yellow Gold Bracelet - 19cm 23.8G,9,23.8,0.375,8.925,1599.0,0.0,1599.0,74.07,1762.83,-163.83,-9.29,Bracelet,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f720e229-f281-4776-a643-b404005c1973.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/002500528603
