rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
1,045200303674,14ct Yellow Gold Pendant 18.71G,14,18.71,0.585,10.945,1599.0,0.0,1599.0,114.24,2137.5,-538.5,-25.19,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1950386f-9e4b-4461-93c1-b4030044250b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045200303674,text_checked,,image_uncertain,pearl jewellery or jewellery containing pearls,0.5588
2,045200305552,18ct Yellow Gold Brooch 7.91G,18,7.91,0.75,5.933,899.0,17.2,916.2,146.47,1158.55,-242.35,-20.92,Brooch,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/eab1ff14-51c6-413b-a9ed-b43d00280478.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/045200305552,text_checked,,image_uncertain,"gold plated, costume or imitation jewellery",0.4022
3,037300409852,18ct Yellow Gold Necklace 31G,18,31.0,0.75,23.25,3835.0,0.0,3835.0,146.47,4540.46,-705.46,-15.54,Necklace,"Bendigo, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/6244575e-85d3-40e4-af64-b459003f332d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/037300409852,text_checked,,image_gold_likely,"plain solid gold jewellery with no pearls, gemstones, stones or decorative inserts",0.376
4,036700219268,9ct Yellow Gold Earring Pierced 2.52G,9,2.52,0.375,0.945,149.0,17.2,166.2,73.23,184.55,-18.35,-9.94,Earring,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/23eed19a-278d-48ec-b3bc-b3e20061e081.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036700219268,title_only,,not_checked,,
5,036700213835,9ct Yellow Gold Pendant 2.16G,9,2.16,0.375,0.81,129.0,14.2,143.2,73.23,158.18,-14.98,-9.47,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8b25f0d3-f7e7-46ab-bb9e-b35c00474ecd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700213835,title_only,,not_checked,,
6,039100443720,18ct Yellow Gold Drop Pierced 4.3G,18,4.3,0.75,3.225,550.0,20.2,570.2,146.47,629.81,-59.61,-9.46,Earring,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/15e052f6-7e7d-459a-8d63-b4c50023fe08.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039100443720,title_only,,not_checked,,
7,000300281648,9ct Yellow Gold Charm 3.02G,9,3.02,0.375,1.133,189.0,11.25,200.25,73.23,221.16,-20.91,-9.46,Charm,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/85e7d63d-4cfb-4a8a-8e61-b403006ae268.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/000300281648,title_only,,not_checked,,
8,045100350668,9ct Yellow Gold Pendant 4.49G,9,4.49,0.375,1.684,280.0,18.2,298.2,73.23,328.82,-30.62,-9.31,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/bc3cd5e0-6779-4038-8f5c-b4a4001df05f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100350668,title_only,,not_checked,,
9,001500719219,14ct White Gold Earring Clip On 4.54G,14,4.54,0.585,2.656,450.0,22.7,472.7,114.24,518.67,-45.97,-8.86,Earring,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/e634a866-4365-4b5a-8e88-b3520071729b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001500719219,title_only,,not_checked,,
10,003800677210,18ct Yellow Gold Drop Pierced 3.36G,18,3.36,0.75,2.52,450.0,0.0,450.0,146.47,492.13,-42.13,-8.56,Earring,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/09b629f1-fee9-4c27-bd71-b3bc0037c68e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003800677210,title_only,,not_checked,,
